0.1 	 7e-11 	 0.107757622989 	 3.33066907388e-16 	 4.01973580247e-16
0.1 	 8.8e-11 	 0.107757622989 	 4.4408920985e-16 	 6.7378428689e-16
0.1 	 1.1e-10 	 0.107757622989 	 5.55111512313e-16 	 1.05278794827e-15
0.1 	 1.4e-10 	 0.107757622989 	 6.66133814775e-16 	 1.60789432099e-15
0.1 	 1.7e-10 	 0.107757622989 	 8.881784197e-16 	 2.60325747207e-15
0.1 	 2.2e-10 	 0.107757622989 	 1.11022302463e-15 	 4.21115179306e-15
0.1 	 2.8e-10 	 0.107757622989 	 1.33226762955e-15 	 6.43157728395e-15
0.1 	 3.5e-10 	 0.107757622989 	 1.7763568394e-15 	 1.07192954732e-14
0.1 	 4.3e-10 	 0.107757622989 	 2.10942374679e-15 	 1.56386864315e-14
0.1 	 5.5e-10 	 0.107757622989 	 2.6645352591e-15 	 2.52669107584e-14
0.1 	 6.8e-10 	 0.107757622989 	 3.33066907388e-15 	 3.90488620811e-14
0.1 	 8.6e-10 	 0.107757622989 	 4.21884749358e-15 	 6.2554745726e-14
0.1 	 1.1e-09 	 0.107757622989 	 5.44009282066e-15 	 1.0317321893e-13
0.1 	 1.4e-09 	 0.107757622989 	 6.88338275268e-15 	 1.66149079835e-13
0.1 	 1.7e-09 	 0.107757622989 	 8.43769498715e-15 	 2.47309459847e-13
0.1 	 2.1e-09 	 0.107757622989 	 1.0325074129e-14 	 3.73835429629e-13
0.1 	 2.7e-09 	 0.107757622989 	 1.3211653993e-14 	 6.15019577777e-13
0.1 	 3.4e-09 	 0.107757622989 	 1.66533453694e-14 	 9.76221552028e-13
0.1 	 4.2e-09 	 0.107757622989 	 2.0650148258e-14 	 1.49534171852e-12
0.1 	 6.7e-09 	 0.107757622989 	 3.29736238314e-14 	 3.80898679682e-12
0.1 	 1.1e-08 	 0.107757622989 	 5.41788836017e-14 	 1.02752103751e-11
0.1 	 1.3e-08 	 0.107757622989 	 6.39488462184e-14 	 1.43332293757e-11
0.1 	 1.7e-08 	 0.107757622989 	 8.35997937543e-14 	 2.45031609559e-11
0.1 	 2.1e-08 	 0.107757622989 	 1.0325074129e-13 	 3.73835429629e-11
0.1 	 3.3e-08 	 0.107757622989 	 1.623146062e-13 	 9.23505588218e-11
0.1 	 4.2e-08 	 0.107757622989 	 2.06612504883e-13 	 1.49614566568e-10
0.1 	 5.2e-08 	 0.107757622989 	 2.55684362571e-13 	 2.29232133695e-10
0.1 	 6.6e-08 	 0.107757622989 	 3.24518190098e-13 	 3.69275900734e-10
0.1 	 8.2e-08 	 0.107757622989 	 4.03233002544e-13 	 5.70082759826e-10
0.1 	 1e-07 	 0.107757622989 	 4.91828799909e-13 	 8.4797283833e-10
0.1 	 1.3e-07 	 0.107757622989 	 6.39266417579e-13 	 1.43282525599e-09
0.1 	 1.6e-07 	 0.107757622989 	 7.86815057552e-13 	 2.17050420054e-09
0.1 	 2.1e-07 	 0.107757622989 	 1.0326184352e-12 	 3.73875626987e-09
0.1 	 2.6e-07 	 0.107757622989 	 1.27853283516e-12 	 5.73130102396e-09
0.1 	 3.2e-07 	 0.107757622989 	 1.5736301151e-12 	 8.68201680216e-09
0.1 	 4.1e-07 	 0.107757622989 	 2.01627603502e-12 	 1.42528538012e-08
0.1 	 5.1e-07 	 0.107757622989 	 2.50788279033e-12 	 2.20518686388e-08
0.1 	 6.4e-07 	 0.107757622989 	 3.14726023021e-12 	 3.47280672086e-08
0.1 	 8.1e-07 	 0.107757622989 	 3.98325816775e-12 	 5.56277455752e-08
0.1 	 1e-06 	 0.107757622989 	 4.91751084297e-12 	 8.47838847137e-08
0.1 	 1.3e-06 	 0.107757622989 	 6.3928862204e-12 	 1.43287502415e-07
0.1 	 1.6e-06 	 0.107757622989 	 7.86803955322e-12 	 2.17047357398e-07
0.1 	 2e-06 	 0.107757622989 	 9.83513270825e-12 	 3.39139367174e-07
0.1 	 2.5e-06 	 0.107757622989 	 1.22939436409e-11 	 5.2990645756e-07
0.1 	 3.2e-06 	 0.107757622989 	 1.57361901287e-11 	 8.68195554904e-07
0.1 	 4e-06 	 0.107757622989 	 1.96702654165e-11 	 1.3565574687e-06
0.1 	 5e-06 	 0.107757622989 	 2.45877762595e-11 	 2.11961625944e-06
0.11 	 7e-11 	 0.627392630947 	 1.44328993201e-15 	 1.01417060378e-14
0.11 	 8.8e-11 	 0.627392630947 	 1.88737914186e-15 	 1.66725189369e-14
0.11 	 1.1e-10 	 0.627392630947 	 2.33146835171e-15 	 2.57443307115e-14
0.11 	 1.4e-10 	 0.627392630947 	 2.88657986403e-15 	 4.05668241514e-14
0.11 	 1.7e-10 	 0.627392630947 	 3.5527136788e-15 	 6.06273415889e-14
