0.1 	 1.2e-10 	 0.107757622989 	 5.55111512313e-16 	 1.14849594356e-15
0.1 	 1.4e-10 	 0.107757622989 	 6.66133814775e-16 	 1.60789432099e-15
0.1 	 1.5e-10 	 0.107757622989 	 7.77156117238e-16 	 2.00986790123e-15
0.1 	 1.7e-10 	 0.107757622989 	 8.881784197e-16 	 2.60325747207e-15
0.1 	 1.9e-10 	 0.107757622989 	 8.881784197e-16 	 2.90952305702e-15
0.1 	 2.2e-10 	 0.107757622989 	 1.11022302463e-15 	 4.21115179306e-15
0.1 	 2.4e-10 	 0.107757622989 	 1.22124532709e-15 	 5.05338215167e-15
0.1 	 2.7e-10 	 0.107757622989 	 1.33226762955e-15 	 6.20187809524e-15
0.1 	 3e-10 	 0.107757622989 	 1.44328993201e-15 	 7.46522363315e-15
0.1 	 3.4e-10 	 0.107757622989 	 1.66533453694e-15 	 9.76221552028e-15
0.1 	 3.8e-10 	 0.107757622989 	 1.88737914186e-15 	 1.23654729924e-14
0.1 	 4.3e-10 	 0.107757622989 	 2.10942374679e-15 	 1.56386864315e-14
0.1 	 4.8e-10 	 0.107757622989 	 2.33146835171e-15 	 1.92947318518e-14
0.1 	 5.3e-10 	 0.107757622989 	 2.6645352591e-15 	 2.43481140035e-14
0.1 	 6e-10 	 0.107757622989 	 2.99760216649e-15 	 3.10093904762e-14
0.1 	 6.7e-10 	 0.107757622989 	 3.33066907388e-15 	 3.84746141093e-14
0.1 	 7.5e-10 	 0.107757622989 	 3.66373598126e-15 	 4.73754576719e-14
0.1 	 8.4e-10 	 0.107757622989 	 4.10782519111e-15 	 5.94920898765e-14
0.1 	 9.4e-10 	 0.107757622989 	 4.66293670343e-15 	 7.55710330864e-14
0.1 	 1.1e-09 	 0.107757622989 	 5.44009282066e-15 	 1.0317321893e-13
0.1 	 1.2e-09 	 0.107757622989 	 5.88418203051e-15 	 1.21740570018e-13
0.1 	 1.3e-09 	 0.107757622989 	 6.43929354283e-15 	 1.44327656908e-13
0.1 	 1.5e-09 	 0.107757622989 	 7.43849426499e-15 	 1.92373070547e-13
0.1 	 1.7e-09 	 0.107757622989 	 8.43769498715e-15 	 2.47309459847e-13
0.1 	 1.8e-09 	 0.107757622989 	 8.881784197e-15 	 2.75639026455e-13
0.1 	 2.1e-09 	 0.107757622989 	 1.0325074129e-14 	 3.73835429629e-13
0.1 	 2.3e-09 	 0.107757622989 	 1.12132525487e-14 	 4.44659346149e-13
0.1 	 2.6e-09 	 0.107757622989 	 1.27675647832e-14 	 5.72333811875e-13
0.1 	 2.9e-09 	 0.107757622989 	 1.42108547152e-14 	 7.10536157084e-13
0.1 	 3.3e-09 	 0.107757622989 	 1.62092561595e-14 	 9.2224224268e-13
0.1 	 3.6e-09 	 0.107757622989 	 1.76525460915e-14 	 1.09566513016e-12
0.1 	 4.1e-09 	 0.107757622989 	 2.02060590482e-14 	 1.42834612181e-12
0.1 	 4.6e-09 	 0.107757622989 	 2.26485497024e-14 	 1.79624765573e-12
0.1 	 6.4e-09 	 0.107757622989 	 3.15303338994e-14 	 3.47917704503e-12
0.1 	 7.2e-09 	 0.107757622989 	 3.54161144855e-14 	 4.39644247196e-12
0.1 	 8e-09 	 0.107757622989 	 3.93018950717e-14 	 5.42090085361e-12
0.1 	 1e-08 	 0.107757622989 	 4.91828799909e-14 	 8.4797283833e-12
0.1 	 1.1e-08 	 0.107757622989 	 5.41788836017e-14 	 1.02752103751e-11
0.1 	 1.3e-08 	 0.107757622989 	 6.39488462184e-14 	 1.43332293757e-11
0.1 	 1.8e-08 	 0.107757622989 	 8.84847750626e-14 	 2.74605380106e-11
0.1 	 2e-08 	 0.107757622989 	 9.83657599818e-14 	 3.39189135332e-11
0.1 	 2.8e-08 	 0.107757622989 	 1.37667655054e-13 	 6.64596319341e-11
0.1 	 3.1e-08 	 0.107757622989 	 1.52433621281e-13 	 8.14723880764e-11
0.1 	 4.4e-08 	 0.107757622989 	 2.16382467499e-13 	 1.64150696894e-10
0.1 	 4.9e-08 	 0.107757622989 	 2.40918396344e-13 	 2.03532622798e-10
0.1 	 5.5e-08 	 0.107757622989 	 2.70450328799e-13 	 2.56459144197e-10
0.1 	 6.1e-08 	 0.107757622989 	 2.99871238951e-13 	 3.15378900262e-10
0.1 	 6.9e-08 	 0.107757622989 	 3.39395178628e-13 	 4.03759491439e-10
0.1 	 7.7e-08 	 0.107757622989 	 3.786970737e-13 	 5.02748356815e-10
0.1 	 8.6e-08 	 0.107757622989 	 4.2288395008e-13 	 6.27029017027e-10
0.1 	 9.6e-08 	 0.107757622989 	 4.72177852373e-13 	 7.81528519675e-10
0.1 	 1.1e-07 	 0.107757622989 	 5.410116799e-13 	 1.02604713438e-09
0.1 	 1.2e-07 	 0.107757622989 	 5.90083537588e-13 	 1.22085118801e-09
0.1 	 1.3e-07 	 0.107757622989 	 6.39266417579e-13 	 1.43282525599e-09
