3.0 	 1.5e-10 	 0.615650118748 	 5.44084191589e-07 	 8.03917193187e-06
3.0 	 1.6e-10 	 0.615650118748 	 5.80356460556e-07 	 9.14679101075e-06
3.0 	 1.7e-10 	 0.615650118748 	 6.16628727967e-07 	 1.0325869349e-05
3.0 	 1.8e-10 	 0.615650118748 	 6.52900994158e-07 	 1.1576406948e-05
3.0 	 1.9e-10 	 0.615650118748 	 6.89173258905e-07 	 1.28984038e-05
3.0 	 2e-10 	 0.615650118748 	 7.2544552232e-07 	 1.42918599028e-05
3.0 	 2.2e-10 	 0.615650118748 	 7.97990045376e-07 	 1.72931498501e-05
3.0 	 2.3e-10 	 0.615650118748 	 8.34262304905e-07 	 1.89009836846e-05
3.0 	 2.4e-10 	 0.615650118748 	 8.70534563102e-07 	 2.05802767545e-05
3.0 	 2.5e-10 	 0.615650118748 	 9.06806819967e-07 	 2.23310290558e-05
3.0 	 2.7e-10 	 0.615650118748 	 9.793513297e-07 	 2.60469113368e-05
3.0 	 2.9e-10 	 0.615650118748 	 1.0518958341e-06 	 3.00486304962e-05
3.0 	 3e-10 	 0.615650118748 	 1.08816808431e-06 	 3.21566788954e-05
3.0 	 3.2e-10 	 0.615650118748 	 1.16071258072e-06 	 3.65871533133e-05
3.0 	 3.4e-10 	 0.615650118748 	 1.2332570718e-06 	 4.13034645309e-05
3.0 	 3.6e-10 	 0.615650118748 	 1.30580155755e-06 	 4.63056125165e-05
3.0 	 3.8e-10 	 0.615650118748 	 1.37834603808e-06 	 5.1593597243e-05
3.0 	 4e-10 	 0.615650118748 	 1.45089051329e-06 	 5.7167418675e-05
3.0 	 4.2e-10 	 0.615650118748 	 1.52343498305e-06 	 6.30270767765e-05
3.0 	 4.5e-10 	 0.615650118748 	 1.63225167793e-06 	 7.23525076328e-05
3.0 	 4.7e-10 	 0.615650118748 	 1.70479613448e-06 	 7.89267572863e-05
3.0 	 5e-10 	 0.615650118748 	 1.81361280938e-06 	 8.93240753165e-05
3.0 	 5.3e-10 	 0.615650118748 	 1.92242947228e-06 	 0.000100364525509
3.0 	 5.6e-10 	 0.615650118748 	 2.03124612319e-06 	 0.000112048107759
3.0 	 5.9e-10 	 0.615650118748 	 2.14006276222e-06 	 0.000124374821965
3.0 	 6.3e-10 	 0.615650118748 	 2.28515159562e-06 	 0.000141810868201
3.0 	 6.6e-10 	 0.615650118748 	 2.39396820667e-06 	 0.000155638223212
3.0 	 7e-10 	 0.615650118748 	 2.53905700287e-06 	 0.000175075123477
3.0 	 7.4e-10 	 0.615650118748 	 2.68414577786e-06 	 0.000195655368559
3.0 	 7.8e-10 	 0.615650118748 	 2.82923453143e-06 	 0.00021737895819
3.0 	 8.3e-10 	 0.615650118748 	 3.01059544361e-06 	 0.000246141273146
3.0 	 8.8e-10 	 0.615650118748 	 3.19195632259e-06 	 0.000276690063097
3.0 	 9.3e-10 	 0.615650118748 	 3.37331716826e-06 	 0.000309025327545
3.0 	 9.8e-10 	 0.615650118748 	 3.55467798085e-06 	 0.000343147066017
3.0 	 1e-09 	 0.615650118748 	 3.62722229652e-06 	 0.000357295974013
3.0 	 1.1e-09 	 0.615650118748 	 3.98994379525e-06 	 0.000432328049356
3.0 	 1.2e-09 	 0.615650118748 	 4.35266516108e-06 	 0.000514506014072
3.0 	 1.2e-09 	 0.615650118748 	 4.35266516108e-06 	 0.000514506014072
3.0 	 1.3e-09 	 0.615650118748 	 4.71538639413e-06 	 0.000603829864246
3.0 	 1.4e-09 	 0.615650118748 	 5.07810749417e-06 	 0.000700299595924
3.0 	 1.5e-09 	 0.615650118748 	 5.44082846132e-06 	 0.000803915205193
3.0 	 1.5e-09 	 0.615650118748 	 5.44082846132e-06 	 0.000803915205193
3.0 	 1.6e-09 	 0.615650118748 	 5.80354929558e-06 	 0.000914676688124
3.0 	 1.7e-09 	 0.615650118748 	 6.16626999705e-06 	 0.00103258404081
3.0 	 1.8e-09 	 0.615650118748 	 6.52899056564e-06 	 0.00115763725931
3.0 	 1.9e-09 	 0.615650118748 	 6.89171100121e-06 	 0.00128983633967
3.0 	 2e-09 	 0.615650118748 	 7.25443130389e-06 	 0.00142918127798
3.0 	 2.2e-09 	 0.615650118748 	 7.9798715108e-06 	 0.00172930871281
3.0 	 2.3e-09 	 0.615650118748 	 8.3425914148e-06 	 0.00189009120143
3.0 	 2.4e-09 	 0.615650118748 	 8.70531118613e-06 	 0.00205801953235
3.0 	 2.5e-09 	 0.615650118748 	 9.06803082434e-06 	 0.00223309370153
3.0 	 2.7e-09 	 0.615650118748 	 9.79346970231e-06 	 0.0026046795392
3.0 	 2.9e-09 	 0.615650118748 	 1.05189080486e-05 	 0.003004848683
3.0 	 3e-09 	 0.615650118748 	 1.08816270226e-05 	 0.00321565198494
3.0 	 3.2e-09 	 0.615650118748 	 1.16070645716e-05 	 0.00365869602909
3.0 	 3.4e-09 	 0.615650118748 	 1.23325015892e-05 	 0.0041303233009
3.0 	 3.6e-09 	 0.615650118748 	 1.3057938075e-05 	 0.00463053376887
3.0 	 3.8e-09 	 0.615650118748 	 1.37833740295e-05 	 0.00515932740166
3.0 	 4e-09 	 0.615650118748 	 1.45088094523e-05 	 0.00571670416782
3.0 	 4.2e-09 	 0.615650118748 	 1.52342443435e-05 	 0.00630266403587
3.0 	 4.5e-09 	 0.615650118748 	 1.63223956838e-05 	 0.00723519708553
3.0 	 4.7e-09 	 0.615650118748 	 1.70478292462e-05 	 0.00789261457105
3.0 	 5e-09 	 0.615650118748 	 1.81359785931e-05 	 0.00893233389958
3.0 	 5.3e-09 	 0.615650118748 	 1.9224126744e-05 	 0.0100363648541
3.0 	 5.6e-09 	 0.615650118748 	 2.0312273699e-05 	 0.0112047073285
3.0 	 5.9e-09 	 0.615650118748 	 2.1400419458e-05 	 0.0124373612169
3.0 	 6.3e-09 	 0.615650118748 	 2.28512786096e-05 	 0.0141809395287
3.0 	 6.6e-09 	 0.615650118748 	 2.39394215779e-05 	 0.0155636529705
3.0 	 7e-09 	 0.615650118748 	 2.53902770085e-05 	 0.017507310302
3.0 	 7.4e-09 	 0.615650118748 	 2.68411303131e-05 	 0.0195652981565
3.0 	 7.8e-09 	 0.615650118748 	 2.82919814915e-05 	 0.0217376162825
